Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/bm/scaled/AN00425675_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,diptych print,1726-1792 (artist),https://www.britishmuseum.org/collection/object/A_1915-0823-0-643-1-2,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/tnm/scaled/C0006725.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,江戸時代＿18c,http://webarchives.tnm.jp/imgsearch/show/C0006725,http://webarchives.tnm.jp/imgsearch/search?invnum=A-,"['https://ukiyo-e.org/image/artofjapan/03134205', 'https://ukiyo-e.org/image/tnm/C0028164', 'https://ukiyo-e.org/image/tnm/C0006167']"
https://data.ukiyo-e.org/mfa/scaled/sc214343.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Syllable Shi, from the series Tales of Ise in Fashionable Brocade Prints (Fûryû nishiki-e Ise monogatari)",1770-73,https://collections.mfa.org/objects/226511,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mak/24662-21']
https://data.ukiyo-e.org/aic/scaled/88871_427019.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Ichikawa Danjuro V as Watanabe Kiou Takiguchi (?) in the Play Nue no Mori Ichiyo no Mato (?), Performed at the Nakamura Theater (?) in the Eleventh Month, 1770 (?)",c. 1770,http://www.artic.edu/aic/collections/artwork/31999,http://www.artic.edu/aic/collections/,"['https://ukiyo-e.org/image/harashobo/16440_3', 'https://ukiyo-e.org/image/mfa/sc157560']"
https://data.ukiyo-e.org/tnm/scaled/C0062621.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,江戸時代＿18c,http://webarchives.tnm.jp/imgsearch/show/C0062621,http://webarchives.tnm.jp/imgsearch/search?invnum=A-,[]
https://data.ukiyo-e.org/aic/scaled/89652_446266.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actors Bando Zenji I as Nagahashi Saburo, Iwai Hanshiro IV as Otatsu-gitsune, Nakamura Konozo as Hagai Ujitsune, and an Unidentified Actor (right to left), in the Play Nue no Mori Ichiyo no Mato, Performed at the Nakamura Theater in the Eleventh Month, 1770",c. 1772,http://www.artic.edu/aic/collections/artwork/88353,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/aic/scaled/88879_427116.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Ichikawa Danjuro V as Soga no Goro Tokimune in the Play Sakai-cho Soga Nendaiki, Performed at the Nakamura Theater in the First Month, 1771",c. 1771,http://www.artic.edu/aic/collections/artwork/31396,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/met/DP132830']
https://data.ukiyo-e.org/mfa/scaled/sc158841.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichikawa Ebizô III as Akushichibyôe Kagekiyo disguised as a beggar,1776,https://collections.mfa.org/objects/231805,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/aic/91213_457128']
https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP00672.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"MAN STANDING, Edo period, late 18th century","Edo period, Middle, 1704-1789",http://www.harvardartmuseums.org/art/207745,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,['https://ukiyo-e.org/image/aic/89949_448060']
https://data.ukiyo-e.org/aic/scaled/91267_457452.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actors Ichikawa Yaozo II as Konoshita Hyokichi (?) (right), and Sakata Hangoro II as Matsunaga Daizen Hisahide (?) (left), in the Play Gion Sairei Shinko Ki (?), Perfomred at the Ichimura Theater (?) in the Fifth Month, 1775 (?)",c. 1775,http://www.artic.edu/aic/collections/artwork/22051,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/met/scaled/DP134622.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,The Actor Iwai Hanshiro IV as a Woman in a Black Kimono,ca. 1780,http://www.metmuseum.org/Collections/search-the-collections/60027986,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-062.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（沢村宗十郎）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-062&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/mfa/scaled/sc207321.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ôtani Hiroji III as a wrestler,"Japanese, Edo period",https://collections.mfa.org/objects/257402,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc213938.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichikawa Danjûrô V as the renegade monk Wantetsu from Ôkamidani,1778,https://collections.mfa.org/objects/211571,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/mia/66292', 'https://ukiyo-e.org/image/aic/95069_601474', 'https://ukiyo-e.org/image/mfa/sc158911']"
https://data.ukiyo-e.org/mfa/scaled/sc154516.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichikawa Danjûrô V as Kazusa no Gorobei Tadamitsu (L),1780,https://collections.mfa.org/objects/491290,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artelino/scaled/46770g1.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,100 Poems by 100 Poets - Poetessd Koshikibu,1775.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=46770,http://artelino.com/,[]
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-047.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（市川団蔵）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-047&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,"['https://ukiyo-e.org/image/aic/89009_428793', 'https://ukiyo-e.org/image/aic/89020_428921', 'https://ukiyo-e.org/image/met/DP132881', 'https://ukiyo-e.org/image/mfa/sc157550']"
https://data.ukiyo-e.org/aic/scaled/91265_457441.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Nakamura Nakazo I as Kudo Suketsune (?) in the Play Iro Moyo Aoyagi Soga (?), Performed at the Nakamura Theater (?) in the Second Month, 1775 (?)",c. 1775,http://www.artic.edu/aic/collections/artwork/31705,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/aic/scaled/88859_426882.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Ichikawa Yaozo II as Soga no Juro Sukenari Disguised as the Proefessional Jester Senraku (?) in the Play Soga Moyo Aigo no Wakamatsu (?), Performed at the Nakamura Theater (?) in the Second Month, 1769 (?)",c. 1769,http://www.artic.edu/aic/collections/artwork/21994,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/aic/scaled/89019_428911.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Arashi Otohachi I as Numataro Kyusei Disguised as the Burglar Ipponzaemon in the Play Otokoyama Yunzei Kurabe, Performed at the Ichimura Theater in the Eleventh Month, 1768",c. 1768,http://www.artic.edu/aic/collections/artwork/31746,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/ritsumei/Z0166-078']
https://data.ukiyo-e.org/waseda/scaled/013-0054.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,,http://enpaku.waseda.ac.jp/db/enpakunishik/results-big.php?shiryo_no=013-0054,http://enpaku.waseda.ac.jp/db/enpakunishik/,['https://ukiyo-e.org/image/harvard/HUAM-CARP07866']
https://data.ukiyo-e.org/bm/scaled/AN00432065_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,1726-1792 (artist),https://www.britishmuseum.org/collection/object/A_1906-1220-0-124,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/aic/scaled/89925_447917.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,The Actor Otani Hiroji III in an Unidentified Role,c. 1780,http://www.artic.edu/aic/collections/artwork/31605,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/met/scaled/DP132870.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,The First Nakamura Nakazo as the Yakko (Servant) Tobahei,1769,http://www.metmuseum.org/Collections/search-the-collections/60001008,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/aic/scaled/88877_427090.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Nakamura Sukegoro II as the Sumo Wrestler Matano no Goro in the Play Myoto-giku Izu no Kisewata, Performed at the Ichimura Theater in the Eleventh Month, 1770",c. 1770,http://www.artic.edu/aic/collections/artwork/89170,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/mfa/sc207439']
https://data.ukiyo-e.org/waseda/scaled/013-0035.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,,http://enpaku.waseda.ac.jp/db/enpakunishik/results-big.php?shiryo_no=013-0035,http://enpaku.waseda.ac.jp/db/enpakunishik/,[]
https://data.ukiyo-e.org/mfa/scaled/sc158840.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichikawa Danjûrô V,1777-79,https://collections.mfa.org/objects/231797,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc154591.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actors Ichikawa Danjûrô V and Segawa Kikunojô III,"Japanese, Edo period",https://collections.mfa.org/objects/232054,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/aic/scaled/91214_457134.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Ichikawa Ebizo III as Kudo Saemon Suketsune in the Play Kamuri Kotoba Soga no Yukari, Performed at the Ichimura Theater in the First Month, 1776",c. 1776,http://www.artic.edu/aic/collections/artwork/117734,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/mfa/sc213603']
https://data.ukiyo-e.org/japancoll/scaled/p120-shunsho-the-retired-emporer-gotoba-5753.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,The Retired Emporer Gotoba,1775,http://www.japancollection.com/japanese-prints-uview/print.php?pid=5753,http://roningallery.com/,[]
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-153.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（市川門之助）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-153&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,['https://ukiyo-e.org/image/aic/89682_446447']
https://data.ukiyo-e.org/mfa/scaled/sc158923.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Iwai Kiyotarô,"Japanese, Edo period",https://collections.mfa.org/objects/231909,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/harvard/scaled/HUAM-INV018161.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Samisen and Book Stand,"Edo period, 1615-1868",http://www.harvardartmuseums.org/art/208260,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,[]
https://data.ukiyo-e.org/mia/scaled/20081.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Danjuro V as Yuranosuke,1783,http://www.artsmia.org/viewer/detail.php?id=20081&v=2&dept[]=13&dept[]=1&class=print,http://www.artsmia.org/viewer/index.php?&v=2&dept[]=13&dept[]=1&class=print,"['https://ukiyo-e.org/image/aic/89687_446476', 'https://ukiyo-e.org/image/met/DP132801', 'https://ukiyo-e.org/image/mfa/sc213912']"
https://data.ukiyo-e.org/mfa/scaled/sc158891.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Matsumoto Kôshirô IV as a Wrestler,1780,https://collections.mfa.org/objects/231876,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc157621.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichikawa Monnosuke II,1774,https://collections.mfa.org/objects/231817,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc154554.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Comparisons of Poems Old and New in the Peasure Quarters (Seirô kokin hokku awase),"Japanese, Edo period",https://collections.mfa.org/objects/231754,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP134582.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Ichikawa Danjuro V in the Role of Fuwa Banzaemon in the Scene ""Rivalry in Love"" from the Play Ukiyozuka Hiyoku no Inazuma",1774,http://www.metmuseum.org/Collections/search-the-collections/60026483,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-076.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（岩井半四郎）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-076&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/loc/scaled/02294v.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Courtesan.,[1775 or 1776],http://www.loc.gov/pictures/collection/jpd/item/2008660861/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,[]
https://data.ukiyo-e.org/waseda/scaled/201-5336.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,,http://enpaku.waseda.ac.jp/db/enpakunishik/results-big.php?shiryo_no=201-5336,http://enpaku.waseda.ac.jp/db/enpakunishik/,[]
https://data.ukiyo-e.org/met/scaled/DP134638.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Ichikawa Danzo IV in the Role of a Samurai,ca. 1785,http://www.metmuseum.org/Collections/search-the-collections/60012741,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/mak/scaled/10334.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Matsumoto Koshiro (title not original),ca. 1772,,http://sammlungen.mak.at/sdb/do/sammlung.state?id=0,[]
https://data.ukiyo-e.org/aic/scaled/89900_447767.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Ichikawa Monnosuke II as the Pilgrim Kakuzan in the Play Shitenno Tonoi no Kisewata, Performed at the Nakamura Theater in the Eleventh Month, 1781",c. 1781,http://www.artic.edu/aic/collections/artwork/31856,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/mfa/scaled/sc158848.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Onoe Matsusuke as Kanshôjô,1779,https://collections.mfa.org/objects/231863,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/aic/scaled/88887_427214.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Iwai Hanshiro IV as Agemaki in the Play Sakai-cho Soga Nendaiki, Performed at the Nakamura Theater in the Third Month, 1771",c. 1771,http://www.artic.edu/aic/collections/artwork/31906,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/harvard/HUAM-CARP00730']
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-072.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（市川団十郎）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-072&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-075.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（芳沢崎之介）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-075&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-024.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（婦女風俗十二ヶ月）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-024&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/mfa/scaled/sc157572.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Nakamura Nakazô,"Japanese, Edo period",https://collections.mfa.org/objects/231842,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/aic/scaled/89668_446363.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Nakamura Nakazo I as the Sword Master Takuma Genryu (?) in the Play Edo no Fuji Wakayagi Soga (?), Performed at the Nakamura Theater (?) in the First Month, 1789 (?)",c. 1789,http://www.artic.edu/aic/collections/artwork/31646,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/met/DP132883']
https://data.ukiyo-e.org/mfa/scaled/sc146021.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Actors Nakamura Sukegorô II (R), Segawa Kikunojô III (C), and Ôtani Hiroji (L) in a Shosa of a Cockfight","Japanese, Edo period",https://collections.mfa.org/objects/491240,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mak/scaled/10614.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Ichikawa Danjuro, Sansho",1770,,http://sammlungen.mak.at/sdb/do/sammlung.state?id=0,['https://ukiyo-e.org/image/mak/10613']
https://data.ukiyo-e.org/mfa/scaled/sc207442.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Bando Mitsugoro,1771,https://collections.mfa.org/objects/211497,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/harvard/HUAM-CARP00724']
https://data.ukiyo-e.org/mfa/scaled/sc207452.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Nakamura Tomijûrô as Osaga,"Japanese, Edo period",https://collections.mfa.org/objects/211527,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc158833']
https://data.ukiyo-e.org/mfa/scaled/sc213927.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actors Onoe Matsusuke as Usui no Sadamitsu in Shibaraku (L); Nakamura Nakazo I as Watanabe no Tsuna,1781,https://collections.mfa.org/objects/211519,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/harvard/HUAM-CARP00527', 'https://ukiyo-e.org/image/met/DP132849']"
https://data.ukiyo-e.org/mfa/scaled/sc213605.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Nakamura Riko as Chitose,1775,https://collections.mfa.org/objects/211539,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP144669.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Carriage Stopping, from the Kabuki play, ""Sugawara's Secrets of Calligraphy""",,http://www.metmuseum.org/Collections/search-the-collections/60019521,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/aic/110511_595663']
https://data.ukiyo-e.org/waseda/scaled/201-0780.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,−,,http://enpaku.waseda.ac.jp/db/enpakunishik/results-big.php?shiryo_no=201-0780,http://enpaku.waseda.ac.jp/db/enpakunishik/,[]
https://data.ukiyo-e.org/aic/scaled/88866_426958.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Yamashita Kinsaku II as a Thunder Goddess in the Play Onna Narukami, Performed at the Morita Theater in the First Month, 1770",c. 1770,http://www.artic.edu/aic/collections/artwork/12700,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/artelino/17453g1']
https://data.ukiyo-e.org/mfa/scaled/sc213577.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Segawa Kikunojô III as Chiyozaki,1775,https://collections.mfa.org/objects/211322,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP132825.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,The Second Ichikawa Yaozo as a Man Standing with His Arms Crossed,1773 or 1774,http://www.metmuseum.org/Collections/search-the-collections/60000979,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/met/scaled/DP132817.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Yoshizawa Iroha as a Woman (Tomoe Gozen?) Standing on the Bank,1774 or 1775,http://www.metmuseum.org/Collections/search-the-collections/60000966,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/mfa/sc158825']
https://data.ukiyo-e.org/artelino/scaled/17533g1.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Mitsune - One Hundred Poets,1775.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=17533,http://artelino.com/,['https://ukiyo-e.org/image/japancoll/p95-shunsho-oshikochi-no-mitsune-5733']
https://data.ukiyo-e.org/mfa/scaled/sc207547.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Nakamura Sukegoro II as Higuchi Jiro,"Japanese, Edo period",https://collections.mfa.org/objects/211298,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc213314.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actors Ôtani Hiroji III as Kawazu no Saburô and Nakamura Sukegorô II as Matano no Gorô,1787,https://collections.mfa.org/objects/211767,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mak/scaled/24662-12.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Number 40 (Me),ca. 1772,,http://sammlungen.mak.at/sdb/do/sammlung.state?id=0,['https://ukiyo-e.org/image/mfa/sc214345']
https://data.ukiyo-e.org/waseda/scaled/201-6104.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,−,,http://enpaku.waseda.ac.jp/db/enpakunishik/results-big.php?shiryo_no=201-6104,http://enpaku.waseda.ac.jp/db/enpakunishik/,"['https://ukiyo-e.org/image/aic/89902_447779', 'https://ukiyo-e.org/image/waseda/201-6090', 'https://ukiyo-e.org/image/waseda/201-6091', 'https://ukiyo-e.org/image/waseda/201-6092', 'https://ukiyo-e.org/image/waseda/201-6103', 'https://ukiyo-e.org/image/waseda/201-5976']"
https://data.ukiyo-e.org/mfa/scaled/sc213567.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ôtani Hiroji III as Akitsushima,1775,https://collections.mfa.org/objects/211349,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/aic/scaled/88862_426913.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,The Actor Sawamura Sojuro II as an Outlaw,c. 1769,http://www.artic.edu/aic/collections/artwork/31754,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/mfa/sc157529']
https://data.ukiyo-e.org/mfa/scaled/sc213593.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichikawa Yaozo II as Fukakusa Shosho,1776,https://collections.mfa.org/objects/211165,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/aic/91229_457225', 'https://ukiyo-e.org/image/mfa/sc158806']"
https://data.ukiyo-e.org/met/scaled/DP132794.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The First Nakamura Nakazo in the Role of Raigo Ajari, a Buddhist Monk",February 1771,http://www.metmuseum.org/Collections/search-the-collections/60000990,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/aic/95059_482015']
https://data.ukiyo-e.org/mfa/scaled/sc207458.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Iwai Hanshiro V as Sakura-hime,"Japanese, Edo period",https://collections.mfa.org/objects/211383,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/harvard/HUAM-CARP00721', 'https://ukiyo-e.org/image/met/DP132752']"
https://data.ukiyo-e.org/mfa/scaled/sc207536.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Nakamura Tomijûrô as Miyagino,1774,https://collections.mfa.org/objects/211409,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc207526.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Yamashita Kinsaku II,"Japanese, Edo period",https://collections.mfa.org/objects/211360,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc206055.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actors,"Japanese, Edo period",https://collections.mfa.org/objects/527277,http://www.mfa.org/search/collections,[]
